V/kV,I/uA,Uncertainty/uA,,60% CERN 40% CO2,,CERN flow rate 1.90lph
0.007,0,,,,,
0.499,0,,,,,
0.988,0.01,0.01,,,,
1.547,0.01,0.01,,,,
2.035,0.02,0.01,,,,
2.524,0.02,0.01,,,,
2.989,0.03,0.01,,,,
3.49,0.03,0.01,,,,
4.01,0.04,0.01,,,,
4.50,0.05,0.01,,,,
5.01,0.08,0.01,,,,
5.24,0.10,0.01,,,,
5.43,0.14,0.01,,,,
5.61,0.26,0.02,,,,
5.79,0.49,0.03,,,,
5.82,0.56,0.04,,,,
5.85,0.64,0.04,,,,
5.89,0.75,0.07,,,,
5.92,0.87,0.15,,,,
5.96,1.05,0.15,,,,
5.99,1.25,0.15,,,,
5.70,0.40,0.02,,,,
