V/kV,I/uA,Uncertainty/uA,,"80% (95% freon, 5% isobutane), 20% CO2"
0.007,0,0,,
0.994,0.01,0.01,,
2.040,0.02,0.01,,
2.993,0.03,0.01,,
3.96,0.05,0.01,,
4.32,0.07,0.01,,
4.71,0.07,0.01,,
5.02,0.09,0.01,,
5.32,0.12,0.01,,
5.58,0.17,0.01,,
5.79,0.25,0.01,,
6.05,0.45,0.02,,
6.19,0.64,0.04,,
6.29,0.83,0.06,,
6.42,1.20,0.1,,
