V/kV,I/uA,Uncertainty/uA,,100% CERN
0.007,0,,,
0.513,0,,,
1.000,0.01,0.01,,
1.504,0.01,0.01,,
1.955,0.01,0.01,,
2.512,0.02,0.01,,
3.001,0.03,0.01,,
3.53,0.03,0.01,,
4.02,0.04,0.01,,
4.51,0.05,0.01,,
5.02,0.05,0.01,,
5.51,0.07,0.01,,
5.93,0.11,0.01,,
6.16,0.14,0.01,,
6.42,0.19,0.01,,
6.61,0.25,0.01,,
6.81,0.34,0.02,,
7.03,0.49,0.02,,
7.22,0.67,0.02,,
7.26,0.72,0.03,,
7.30,0.79,0.04,,
7.34,0.84,0.04,,
7.40,0.95,0.05,,
7.44,1.02,0.1,,
7.49,1.12,0.1,,
7.53,1.21,0.1,,
