V/kV,I/uA,Uncertainty/uA
0.006,0,
0.505,0,
0.947,0,0.01
1.483,0.01,
1.948,0.02,0.01
2.511,0.02,
2.996,0.03,0.01
3.62,0.03,0.01
4.02,0.04,0.01
4.49,0.05,
4.95,0.06,0.01
5.58,0.08,0.01
5.70,0.09,0.01
5.81,0.10,0.01
5.91,0.12,0.01
6.01,0.16,0.01
6.09,0.22,0.02
6.19,0.38,0.04
6.23,0.51,0.05
6.26,0.59,0.05
6.28,0.73,0.08
6.31,0.85,0.1
6.34,1.05,0.1
5.31,0.06,0.01
