Voltage/kV,Current/uA,Uncertainty/uA,
0.006,0.00,0.01,
0.653,0.00,,
1.072,0.00,,
1.631,0.00,,
2.098,0.00,0.01,
2.631,0.01,0.01,
3.027,0.01,0.01,
3.58,0.01,0.01,
4.03,0.02,0.01,
4.61,0.02,0.01,
5.14,0.03,0.01,
5.71,0.07,0.01,
5.75,0.08,0.02,
5.80,0.10,0.03,
5.87,0.15,0.04,
5.89,0.17,0.06,Borderline unreadable. Uncertainty possibly larger than this.
5.94,0.25,0.10,
5.99,0.30,0.10,
6.05,0.46,0.15,
6.15,0.60,0.20,
6.17,0.70,0.15,
