Voltage/kV,Current/uA,Uncertainty/uA,,
0.006,0,0.01,,6th of March
0.583,0.01,0.01,,Isobutane
1.073,0.02,0.01,,~2 hours at 4.8 slph
1.652,0.03,0.01,,
2.048,0.04,0.01,,
2.633,0.05,0.01,,
3.024,0.05,0.01,,
3.69,0.07,0.01,,
4.14,0.08,0.01,,
4.56,0.1,0.01,,
5.12,0.15,0.01,,
5.7,0.23,0.02,,
6.10,0.35,0.02,,
6.21,0.43,0.03,,
6.26,0.46,0.03,,
6.31,0.5,0.05,,
6.38,0.6,0.05,,
6.42,0.65,0.05,,
6.47,0.83,0.06,,
6.50,0.95,0.1,,
