Voltage/kV,Current/uA,Uncertainty/uA,,,Isobutane at 3.2slph 10.40-11.20
0.007,0,0.01,,,
0.766,0,0,,,
1.138,0,0,,,
1.557,0.01,0.01,,,
2.138,0.01,0,,,
2.627,0.02,0.01,,,
3.076,0.02,0.01,,,
3.58,0.03,0.01,,,
4.09,0.03,0.01,,,
4.59,0.05,0.01,,,
5.02,0.07,0.01,,,
5.26,0.08,0.01,,,
5.40,0.09,0.01,,,
5.49,0.09,0.01,,,
5.74,0.12,0.01,,,
5.97,0.16,0.02,,,
6.26,0.25,0.02,,,
6.35,0.32,0.02,,,
6.41,0.41,0.03,,,
6.49,0.57,0.05,,,
6.53,0.70,0.10,,,
6.58,0.88,0.10,,,
