Voltage/kV,Current/uA,Uncertainty/uA,,,,
0.065,0.00,0.03,,,,
0.5183,0.15,0.01,,,,
1.0781,0.42,0.01,,,,
1.6356,0.80,0.01,,,,
2.0781,1.25,0.01,,,,
2.6155,1.72,0.01,,,,
3.0762,2.25,0.01,,,,
3.6344,2.81,0.01,,,,
4.1105,3.45,0.01,,,,
4.4555,3.88,0.01,,,,
5.028,4.78,0.01,,,,
5.589,5.82,0.01,,,,
6.146,6.88,0.01,,,,
6.543,8.06,0.02,,,,
7.033,14.07,0.01,,,,
6.506,8.01,0.01,,,,
6.548,7.94,0.01,,,,
6.601,8.17,0.02,,,,
6.65,8.55,0.03,,,,
6.697,8.90,0.02,,,,
6.749,9.40,0.05,,,,
6.771,9.65,0.05,,,,
6.79,9.80,0.05,,,,
6.81,10.00,0.05,,,,
6.75,9.46,0.02,,,,
6.708,9.17,0.01,,,,
6.65,8.84,0.03,,,,
6.605,8.63,0.05,,,,
6.45,8.18,0.02,,,,
6.402,8.01,0.01,,,,
6.353,7.92,0.02,,,,
6.33,7.89,0.01,,,,
6.251,7.69,0.01,,,,
6.209,7.55,0.01,,,,
6.154,7.4,0.01,,,,
6.104,7.32,0.01,,,,
6.049,7.23,0.01,,,,
5.51,6.28,0.01,,,,
5.013,5.45,0.03,,,,
4.4885,4.42,0.02,,,,
3.9799,3.75,0.01,,,,
3.5074,3.04,0.01,,,,
3.0453,2.43,0.01,,,,
2.5047,1.87,0.01,,,,
2.0158,1.34,0.01,,,,
1.3406,0.89,0.01,,,,
0.9447,0.65,0.01,,,,
0.5045,0.35,0.01,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
